"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 11:50:41 AMT 2021","Wed Dec 01 11:50:47 AMT 2021","5981","","Epam page: Search","","Epam page: Search","Given I open epam.com","Given I open epam.com",""
"passed","Tue Nov 30 15:39:10 AMT 2021","Tue Nov 30 15:39:18 AMT 2021","8100","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""5"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""5"" should change color to ""rgba(118,205,216,1)""",""
"passed","Wed Dec 01 11:51:10 AMT 2021","Wed Dec 01 11:51:30 AMT 2021","20342","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","When I fill 'Filter By' fields","When I fill 'Filter By' fields",""
"passed","Wed Dec 01 11:50:41 AMT 2021","Wed Dec 01 11:50:41 AMT 2021","1","","Epam page: open Epam page check title","","Epam page: open Epam page check title","","",""
"passed","Tue Nov 30 15:37:59 AMT 2021","Tue Nov 30 15:38:07 AMT 2021","8107","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""0"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""0"" should change color to ""rgba(118,205,216,1)""",""
"passed","Wed Dec 01 11:50:19 AMT 2021","Wed Dec 01 11:50:37 AMT 2021","17876","","Epam page: open Epam page check title","","Epam page: open Epam page check title","Given I open epam.com","Given I open epam.com",""
"passed","Wed Dec 01 11:50:40 AMT 2021","Wed Dec 01 11:50:41 AMT 2021","1003","","Epam page: open Epam page check title","","Epam page: open Epam page check title","Then I wait 1 seconds","Then I wait 1 seconds",""
"passed","Wed Dec 01 11:50:49 AMT 2021","Wed Dec 01 11:50:49 AMT 2021","42","","Epam page: Search","","Epam page: Search","Then Should open search field","Then Should open search field",""
"passed","Tue Nov 30 15:38:27 AMT 2021","Tue Nov 30 15:38:28 AMT 2021","110","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""2"" items","Given I move mouse to navigation menu ""2"" items",""
"passed","Tue Nov 30 15:38:13 AMT 2021","Tue Nov 30 15:38:14 AMT 2021","53","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""1"" items","Given I move mouse to navigation menu ""1"" items",""
"passed","Tue Nov 30 15:39:10 AMT 2021","Tue Nov 30 15:39:10 AMT 2021","127","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""5"" items","Given I move mouse to navigation menu ""5"" items",""
"passed","Tue Nov 30 15:38:56 AMT 2021","Tue Nov 30 15:39:04 AMT 2021","8102","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""4"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""4"" should change color to ""rgba(118,205,216,1)""",""
"passed","Wed Dec 01 11:50:51 AMT 2021","Wed Dec 01 11:50:51 AMT 2021","1","","Epam page: Search","","Epam page: Search","","",""
"passed","Wed Dec 01 11:51:35 AMT 2021","Wed Dec 01 11:51:35 AMT 2021","0","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","","",""
"passed","Tue Nov 30 15:37:59 AMT 2021","Tue Nov 30 15:37:59 AMT 2021","95","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""0"" items","Given I move mouse to navigation menu ""0"" items",""
"passed","Tue Nov 30 15:38:56 AMT 2021","Tue Nov 30 15:38:56 AMT 2021","116","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""4"" items","Given I move mouse to navigation menu ""4"" items",""
"passed","Wed Dec 01 11:50:51 AMT 2021","Wed Dec 01 11:50:58 AMT 2021","6126","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Given I open epam.com","Given I open epam.com",""
"passed","Tue Nov 30 15:39:18 AMT 2021","Tue Nov 30 15:39:18 AMT 2021","0","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","","",""
"passed","Tue Nov 30 15:38:14 AMT 2021","Tue Nov 30 15:38:22 AMT 2021","8106","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""1"" should change color to ""rgba(123,187,198,1)""","Then Each menu item ""1"" should change color to ""rgba(123,187,198,1)""",""
"passed","Wed Dec 01 11:50:58 AMT 2021","Wed Dec 01 11:51:10 AMT 2021","12175","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Given I go to 'Our Work' page","Given I go to 'Our Work' page",""
"passed","Tue Nov 30 15:38:28 AMT 2021","Tue Nov 30 15:38:36 AMT 2021","8113","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""2"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""2"" should change color to ""rgba(118,205,216,1)""",""
"passed","Wed Dec 01 11:50:47 AMT 2021","Wed Dec 01 11:50:49 AMT 2021","2094","","Epam page: Search","","Epam page: Search","Given I click on the Search icon","Given I click on the Search icon",""
