"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 15:39:18 AMT 2021","Tue Nov 30 15:39:18 AMT 2021","0","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","","",""
"passed","Wed Dec 01 11:43:47 AMT 2021","Wed Dec 01 11:43:47 AMT 2021","1","","Epam page: open Epam page check title","","Epam page: open Epam page check title","","",""
"passed","Wed Dec 01 11:43:58 AMT 2021","Wed Dec 01 11:43:58 AMT 2021","32","","Epam page: Search","","Epam page: Search","And Should see search results","And Should see search results",""
"passed","Wed Dec 01 11:43:58 AMT 2021","Wed Dec 01 11:44:04 AMT 2021","5937","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Given I open epam.com","Given I open epam.com",""
"passed","Wed Dec 01 11:43:56 AMT 2021","Wed Dec 01 11:43:58 AMT 2021","2147","","Epam page: Search","","Epam page: Search","When I set the searching word and click search icon","When I set the searching word and click search icon",""
"passed","Tue Nov 30 15:37:59 AMT 2021","Tue Nov 30 15:38:07 AMT 2021","8107","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""0"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""0"" should change color to ""rgba(118,205,216,1)""",""
"passed","Tue Nov 30 15:38:13 AMT 2021","Tue Nov 30 15:38:14 AMT 2021","53","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""1"" items","Given I move mouse to navigation menu ""1"" items",""
"passed","Wed Dec 01 11:44:37 AMT 2021","Wed Dec 01 11:44:42 AMT 2021","5067","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Then Should see filters","Then Should see filters",""
"passed","Tue Nov 30 15:38:42 AMT 2021","Tue Nov 30 15:38:42 AMT 2021","64","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""3"" items","Given I move mouse to navigation menu ""3"" items",""
"passed","Tue Nov 30 15:38:14 AMT 2021","Tue Nov 30 15:38:22 AMT 2021","8106","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""1"" should change color to ""rgba(123,187,198,1)""","Then Each menu item ""1"" should change color to ""rgba(123,187,198,1)""",""
"passed","Tue Nov 30 15:38:56 AMT 2021","Tue Nov 30 15:38:56 AMT 2021","116","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""4"" items","Given I move mouse to navigation menu ""4"" items",""
"passed","Wed Dec 01 11:43:47 AMT 2021","Wed Dec 01 11:43:53 AMT 2021","6317","","Epam page: Search","","Epam page: Search","Given I open epam.com","Given I open epam.com",""
"passed","Tue Nov 30 15:38:42 AMT 2021","Tue Nov 30 15:38:50 AMT 2021","8118","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""3"" should change color to ""rgba(123,187,198,1)""","Then Each menu item ""3"" should change color to ""rgba(123,187,198,1)""",""
"passed","Wed Dec 01 11:43:43 AMT 2021","Wed Dec 01 11:43:46 AMT 2021","3026","","Epam page: open Epam page check title","","Epam page: open Epam page check title","When Page title should be 'EPAM | Enterprise Software Development, Design & Consulting'","When Page title should be 'EPAM | Enterprise Software Development, Design & Consulting'",""
"passed","Tue Nov 30 15:38:27 AMT 2021","Tue Nov 30 15:38:28 AMT 2021","110","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""2"" items","Given I move mouse to navigation menu ""2"" items",""
"passed","Wed Dec 01 11:43:56 AMT 2021","Wed Dec 01 11:43:56 AMT 2021","38","","Epam page: Search","","Epam page: Search","Then Should open search field","Then Should open search field",""
"passed","Wed Dec 01 11:44:17 AMT 2021","Wed Dec 01 11:44:37 AMT 2021","20390","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","When I fill 'Filter By' fields","When I fill 'Filter By' fields",""
"passed","Tue Nov 30 15:39:04 AMT 2021","Tue Nov 30 15:39:10 AMT 2021","5710","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I open epam.com","Given I open epam.com",""
"passed","Wed Dec 01 11:43:58 AMT 2021","Wed Dec 01 11:43:58 AMT 2021","0","","Epam page: Search","","Epam page: Search","","",""
"passed","Wed Dec 01 11:44:04 AMT 2021","Wed Dec 01 11:44:17 AMT 2021","12908","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Given I go to 'Our Work' page","Given I go to 'Our Work' page",""
"passed","Wed Dec 01 11:43:46 AMT 2021","Wed Dec 01 11:43:47 AMT 2021","1008","","Epam page: open Epam page check title","","Epam page: open Epam page check title","Then I wait 1 seconds","Then I wait 1 seconds",""
"passed","Tue Nov 30 15:37:59 AMT 2021","Tue Nov 30 15:37:59 AMT 2021","95","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""0"" items","Given I move mouse to navigation menu ""0"" items",""
"passed","Tue Nov 30 15:39:10 AMT 2021","Tue Nov 30 15:39:10 AMT 2021","127","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Given I move mouse to navigation menu ""5"" items","Given I move mouse to navigation menu ""5"" items",""
"passed","Wed Dec 01 11:43:27 AMT 2021","Wed Dec 01 11:43:43 AMT 2021","16267","","Epam page: open Epam page check title","","Epam page: open Epam page check title","Given I open epam.com","Given I open epam.com",""
"passed","Wed Dec 01 11:44:17 AMT 2021","Wed Dec 01 11:44:17 AMT 2021","13","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","Then Page title should be 'Explore our Work | EPAM Customer Stories, Brochures & Accelerators'","Then Page title should be 'Explore our Work | EPAM Customer Stories, Brochures & Accelerators'",""
"passed","Tue Nov 30 15:38:28 AMT 2021","Tue Nov 30 15:38:36 AMT 2021","8113","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""2"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""2"" should change color to ""rgba(118,205,216,1)""",""
"passed","Tue Nov 30 15:38:56 AMT 2021","Tue Nov 30 15:39:04 AMT 2021","8102","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""4"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""4"" should change color to ""rgba(118,205,216,1)""",""
"passed","Wed Dec 01 11:43:53 AMT 2021","Wed Dec 01 11:43:56 AMT 2021","2085","","Epam page: Search","","Epam page: Search","Given I click on the Search icon","Given I click on the Search icon",""
"passed","Wed Dec 01 11:44:42 AMT 2021","Wed Dec 01 11:44:42 AMT 2021","1","","Epam page: 'Our Work' page","","Epam page: 'Our Work' page","","",""
"passed","Tue Nov 30 15:39:10 AMT 2021","Tue Nov 30 15:39:18 AMT 2021","8100","","Epam page: Navigation menu hover","","Epam page: Navigation menu hover","Then Each menu item ""5"" should change color to ""rgba(118,205,216,1)""","Then Each menu item ""5"" should change color to ""rgba(118,205,216,1)""",""
